Index,NDDLWI
20-12-2002,0.010400229
23-12-2002,0.00296243
24-12-2002,-0.002450246
25-12-2002,-0.000281781
26-12-2002,-0.000386999
27-12-2002,-0.017296361
30-12-2002,0.004773855
31-12-2002,0.002446979
01-01-2003,0
02-01-2003,0.028106611
03-01-2003,0.001829634
06-01-2003,0.016122742
07-01-2003,-0.006779537
08-01-2003,-0.013842298
09-01-2003,0.013254376
10-01-2003,0.001522936
13-01-2003,-0.000445537
14-01-2003,0.00564163
15-01-2003,-0.011114739
16-01-2003,-0.002820484
17-01-2003,-0.014751121
20-01-2003,-0.004217938
21-01-2003,-0.01085546
22-01-2003,-0.011767639
23-01-2003,0.0052478
24-01-2003,-0.020123498
27-01-2003,-0.020987055
28-01-2003,0.006190211
29-01-2003,0.003126723
30-01-2003,-0.00681413
31-01-2003,0.007840782
03-02-2003,0.00995665
04-02-2003,-0.016467997
05-02-2003,0.001759183
06-02-2003,-0.010422579
07-02-2003,-0.008149288
10-02-2003,0.002614078
11-02-2003,0.00227736
12-02-2003,-0.010950485
13-02-2003,-0.003012895
14-02-2003,0.017252639
17-02-2003,0.006906053
18-02-2003,0.013589542
19-02-2003,-0.010302681
20-02-2003,-0.007137654
21-02-2003,0.008905794
24-02-2003,-0.013515222
25-02-2003,-0.006429494
26-02-2003,-0.009420229
27-02-2003,0.008849028
28-02-2003,0.008178151
03-03-2003,-0.002262337
04-03-2003,-0.014752483
05-03-2003,0.001460936
06-03-2003,-0.008710824
07-03-2003,-0.003077698
10-03-2003,-0.022510317
11-03-2003,-0.006675313
12-03-2003,-0.006258018
13-03-2003,0.033846344
14-03-2003,0.014470227
17-03-2003,0.028525229
18-03-2003,0.006056161
19-03-2003,0.009442475
20-03-2003,0.002319012
21-03-2003,0.02220993
24-03-2003,-0.030478992
25-03-2003,0.008354182
26-03-2003,-0.001401157
27-03-2003,-0.005428501
28-03-2003,-0.004614771
31-03-2003,-0.02329484
01-04-2003,0.011233233
02-04-2003,0.025264804
03-04-2003,-0.001004042
04-04-2003,0.005948485
07-04-2003,0.012846446
08-04-2003,-0.006205759
09-04-2003,-0.009316069
10-04-2003,-0.002788782
11-04-2003,-0.001328067
14-04-2003,0.013085067
15-04-2003,0.010551598
16-04-2003,-0.009614956
17-04-2003,0.011070923
18-04-2003,0.000137936
21-04-2003,0.00022534
22-04-2003,0.013180529
23-04-2003,0.00931896
24-04-2003,-0.008986088
25-04-2003,-0.012935191
28-04-2003,0.015747788
29-04-2003,0.001288818
30-04-2003,0.00287278
01-05-2003,-0.001665265
02-05-2003,0.011166639
05-05-2003,0.000453555
06-05-2003,0.010608365
07-05-2003,-0.004659549
08-05-2003,-0.013182687
09-05-2003,0.011815551
12-05-2003,0.0085405
13-05-2003,-0.000895832
14-05-2003,-0.001440686
15-05-2003,0.00597727
16-05-2003,0.000234477
19-05-2003,-0.02410589
20-05-2003,0.000609373
21-05-2003,-0.000940381
22-05-2003,0.011117557
23-05-2003,0.001419338
26-05-2003,-0.00029191
27-05-2003,0.01149047
28-05-2003,0.007972834
29-05-2003,-0.000395667
30-05-2003,0.008510924
02-06-2003,0.009157472
03-06-2003,0.00123416
04-06-2003,0.011679915
05-06-2003,0.001526821
06-06-2003,0.005077263
09-06-2003,-0.009085608
10-06-2003,0.005517607
11-06-2003,0.011765177
12-06-2003,0.002824793
13-06-2003,-0.009008291
16-06-2003,0.015915887
17-06-2003,0.004834784
18-06-2003,0.000832776
19-06-2003,-0.012522955
20-06-2003,0.002402567
23-06-2003,-0.013496065
24-06-2003,-0.003066792
25-06-2003,-0.003636607
26-06-2003,0.006029273
27-06-2003,-0.002633286
30-06-2003,-0.003947226
01-07-2003,0.000487812
02-07-2003,0.014256872
03-07-2003,-0.002063065
04-07-2003,-0.001413624
07-07-2003,0.019959418
08-07-2003,0.003300605
09-07-2003,-0.004216455
10-07-2003,-0.010887454
11-07-2003,0.005467565
14-07-2003,0.009247905
15-07-2003,-0.002868772
16-07-2003,-0.005599301
17-07-2003,-0.011712964
18-07-2003,0.008430643
21-07-2003,-0.011126741
22-07-2003,0.006588862
23-07-2003,0.001808142
24-07-2003,0.000698531
25-07-2003,0.007842441
28-07-2003,0.003373274
29-07-2003,-0.005491988
30-07-2003,-0.001589112
31-07-2003,0.004306037
01-08-2003,-0.008852441
04-08-2003,-0.000886276
05-08-2003,-0.009045032
06-08-2003,-0.003927835
07-08-2003,0.004415445
08-08-2003,0.005221365
11-08-2003,0.004918056
12-08-2003,0.007872966
13-08-2003,-0.000942938
14-08-2003,0.009019399
15-08-2003,0.001146306
18-08-2003,0.009000772
19-08-2003,0.003343358
20-08-2003,-0.001346364
21-08-2003,0.004570445
22-08-2003,-0.005239112
25-08-2003,-0.002543985
26-08-2003,-0.000771845
27-08-2003,0.002500638
28-08-2003,0.003819447
29-08-2003,0.002071088
01-09-2003,0.006496808
02-09-2003,0.008270796
03-09-2003,0.007600661
04-09-2003,0.00032657
05-09-2003,-0.004417887
08-09-2003,0.008149952
09-09-2003,-0.006042682
10-09-2003,-0.010308353
11-09-2003,0.001608238
12-09-2003,0.001653187
15-09-2003,-0.001085572
16-09-2003,0.01276575
17-09-2003,-0.000213326
18-09-2003,0.009219942
19-09-2003,-0.00556001
22-09-2003,-0.015408654
23-09-2003,0.00237329
24-09-2003,-0.010172096
25-09-2003,-0.00872763
26-09-2003,-0.00570168
29-09-2003,0.003431846
30-09-2003,-0.009319796
01-10-2003,0.01812248
02-10-2003,0.005469361
03-10-2003,0.01292422
06-10-2003,0.002162148
07-10-2003,0.00198236
08-10-2003,-0.004384821
09-10-2003,0.00740648
10-10-2003,0.000748272
13-10-2003,0.007920758
14-10-2003,0.002897481
15-10-2003,0.000322349
16-10-2003,0.001465615
17-10-2003,-0.006141516
20-10-2003,0.004045436
21-10-2003,0.000808995
22-10-2003,-0.015271756
23-10-2003,-0.00629382
24-10-2003,-0.002200067
27-10-2003,0.004180981
28-10-2003,0.012615969
29-10-2003,0.002651023
30-10-2003,0.001161128
31-10-2003,0.000873329
03-11-2003,0.009357093
04-11-2003,-0.001104646
05-11-2003,-0.003145774
06-11-2003,0.002237025
07-11-2003,0.001935939
10-11-2003,-0.007015146
11-11-2003,-0.004096858
12-11-2003,0.007997258
13-11-2003,0.002350244
14-11-2003,-0.003680716
17-11-2003,-0.012395436
18-11-2003,-0.004545225
19-11-2003,0.001058135
20-11-2003,-0.003813475
21-11-2003,0.001582253
24-11-2003,0.01408592
25-11-2003,0.002606288
26-11-2003,0.003307435
27-11-2003,0.001367039
28-11-2003,-0.001265682
01-12-2003,0.012851916
02-12-2003,-0.002046125
03-12-2003,0.000415428
04-12-2003,0.003368811
05-12-2003,-0.006614953
08-12-2003,0.000392847
09-12-2003,-0.003124656
10-12-2003,-0.00474527
11-12-2003,0.008965408
12-12-2003,0.002831569
15-12-2003,0.000284662
16-12-2003,0.000223555
17-12-2003,-0.000453236
18-12-2003,0.009901588
19-12-2003,0.002110526
22-12-2003,0.002454427
23-12-2003,0.002975184
24-12-2003,-0.000871054
25-12-2003,6.92E-05
26-12-2003,0.001402279
29-12-2003,0.009592373
30-12-2003,0.002465594
31-12-2003,0.001816389
01-01-2004,0
02-01-2004,0.001951869
05-01-2004,0.009735515
06-01-2004,0.00049559
07-01-2004,-0.001130173
08-01-2004,0.005850012
09-01-2004,-0.005535957
12-01-2004,0.001773063
13-01-2004,-0.003364168
14-01-2004,0.007413724
15-01-2004,-0.000134051
16-01-2004,0.008085667
19-01-2004,0.003296595
20-01-2004,-0.00161942
21-01-2004,0.004885528
22-01-2004,-0.001329447
23-01-2004,-0.000916163
26-01-2004,0.004870955
27-01-2004,-0.005281756
28-01-2004,-0.007593637
29-01-2004,-0.001578903
30-01-2004,-0.002882371
02-02-2004,0.002966056
03-02-2004,-0.00116777
04-02-2004,-0.007390899
05-02-2004,0.000703482
06-02-2004,0.009611073
09-02-2004,0.001739262
10-02-2004,0.002886466
11-02-2004,0.006438232
12-02-2004,-0.002636621
13-02-2004,-0.002840952
16-02-2004,0.000974349
17-02-2004,0.008561115
18-02-2004,-0.002751138
19-02-2004,0.001871431
20-02-2004,-0.003191445
23-02-2004,-0.000401303
24-02-2004,-0.00587061
25-02-2004,0.002870932
26-02-2004,0.00323374
27-02-2004,0.00220555
01-03-2004,0.010137195
02-03-2004,-0.00075429
03-03-2004,-0.000333825
04-03-2004,0.003918261
05-03-2004,0.001772507
08-03-2004,-0.003746125
09-03-2004,-0.005525856
10-03-2004,-0.009200245
11-03-2004,-0.017123518
12-03-2004,0.006635304
15-03-2004,-0.012507061
16-03-2004,0.004078467
17-03-2004,0.012442217
18-03-2004,-0.005165081
19-03-2004,-0.005797797
22-03-2004,-0.014668675
23-03-2004,-0.000308346
24-03-2004,-0.000646516
25-03-2004,0.015445934
26-03-2004,0.001425564
29-03-2004,0.010499166
30-03-2004,0.00195587
31-03-2004,-0.000799395
01-04-2004,0.006044965
02-04-2004,0.010536176
05-04-2004,0.007541855
06-04-2004,-0.002333947
07-04-2004,-0.004301194
08-04-2004,0.001217538
09-04-2004,-0.001490912
12-04-2004,0.004046277
13-04-2004,-0.005003914
14-04-2004,-0.003898578
15-04-2004,-0.001446405
16-04-2004,0.004198847
19-04-2004,0.000312945
20-04-2004,-0.004752955
21-04-2004,0.000571635
22-04-2004,0.010380124
23-04-2004,0.002099955
26-04-2004,-0.002388024
27-04-2004,0.000305265
28-04-2004,-0.012159093
29-04-2004,-0.006212375
30-04-2004,-0.006804305
03-05-2004,0.006485373
04-05-2004,0.003010565
05-05-2004,0.003129055
06-05-2004,-0.010042506
07-05-2004,-0.009945864
10-05-2004,-0.019505494
11-05-2004,0.009160015
12-05-2004,0.000408895
13-05-2004,0.000394903
14-05-2004,-0.002250121
17-05-2004,-0.012907305
18-05-2004,0.007806361
19-05-2004,0.006264634
20-05-2004,-0.002435751
21-05-2004,0.003712298
24-05-2004,0.00307493
25-05-2004,0.006377782
26-05-2004,0.004454248
27-05-2004,0.005155604
28-05-2004,-0.000917248
31-05-2004,0.000759961
01-06-2004,-0.001683262
02-06-2004,0.002685949
03-06-2004,-0.005073613
04-06-2004,0.005691485
07-06-2004,0.01460969
08-06-2004,0.001672059
09-06-2004,-0.007277708
10-06-2004,0.003649486
11-06-2004,-0.000334264
14-06-2004,-0.009416615
15-06-2004,0.005314581
16-06-2004,0.004522681
17-06-2004,-0.000571437
18-06-2004,0.000581652
21-06-2004,-0.000799887
22-06-2004,-0.000495676
23-06-2004,0.005849778
24-06-2004,0.001240695
25-06-2004,-0.003159158
28-06-2004,0.002501244
29-06-2004,0.000975099
30-06-2004,0.000778279
01-07-2004,-0.00683914
02-07-2004,-0.004699336
05-07-2004,-0.001693768
06-07-2004,-0.00694453
07-07-2004,-2.65E-05
08-07-2004,-0.004260774
09-07-2004,0.003067844
12-07-2004,-0.000103227
13-07-2004,0.001252417
14-07-2004,-0.003428497
15-07-2004,-0.005121123
16-07-2004,-0.002642082
19-07-2004,-0.001412128
20-07-2004,0.003985804
21-07-2004,-0.003260376
22-07-2004,-0.004685948
23-07-2004,-0.006368004
26-07-2004,-0.0047418
27-07-2004,0.007027553
28-07-2004,0.002699729
29-07-2004,0.006509179
30-07-2004,0.002561203
02-08-2004,0.001402477
03-08-2004,-0.002389005
04-08-2004,-0.004381207
05-08-2004,-0.008277361
06-08-2004,-0.015741202
09-08-2004,-0.00217387
10-08-2004,0.009542296
11-08-2004,-0.002126404
12-08-2004,-0.007318768
13-08-2004,-0.002391503
16-08-2004,0.009251843
17-08-2004,0.003169452
18-08-2004,0.007777687
19-08-2004,-4.34E-05
20-08-2004,0.003915974
23-08-2004,0.002305587
24-08-2004,0.00086343
25-08-2004,0.006272278
26-08-2004,0.002819419
27-08-2004,0.004112526
30-08-2004,-0.004700109
31-08-2004,0.000172746
01-09-2004,0.004336291
02-09-2004,0.007312565
03-09-2004,-0.001714256
06-09-2004,0.002775022
07-09-2004,0.004491511
08-09-2004,-0.002795226
09-09-2004,-0.001151414
10-09-2004,0.003097406
13-09-2004,0.005477299
14-09-2004,0.000426853
15-09-2004,-0.005277371
16-09-2004,0.001597272
17-09-2004,0.004001086
20-09-2004,-0.003531902
21-09-2004,0.005576376
22-09-2004,-0.009586828
23-09-2004,-0.004858232
24-09-2004,1.35E-05
27-09-2004,-0.005802085
28-09-2004,0.00454452
29-09-2004,0.004342155
30-09-2004,-0.00028764
01-10-2004,0.015563379
04-10-2004,0.007197076
05-10-2004,0.000303058
06-10-2004,0.00444771
07-10-2004,-0.006612944
08-10-2004,-0.005149707
11-10-2004,0.0005781
12-10-2004,-0.004921393
13-10-2004,-0.003961802
14-10-2004,-0.007762554
15-10-2004,0.001693882
18-10-2004,0.002111869
19-10-2004,-0.001942704
20-10-2004,-0.00376656
21-10-2004,0.001868077
22-10-2004,-0.00503675
25-10-2004,-0.007034107
26-10-2004,0.009050773
27-10-2004,0.010839383
28-10-2004,0.005033696
29-10-2004,0.000154579
01-11-2004,0.002559715
02-11-2004,0.003640389
03-11-2004,0.007820451
04-11-2004,0.00942771
05-11-2004,0.00461328
08-11-2004,-0.002172211
09-11-2004,-0.000861411
10-11-2004,0.00101121
11-11-2004,0.006903238
12-11-2004,0.007407117
15-11-2004,0.001620331
16-11-2004,-0.005869611
17-11-2004,0.005547989
18-11-2004,0.000445944
19-11-2004,-0.008309848
22-11-2004,-0.000411417
23-11-2004,0.000234072
24-11-2004,0.002246122
25-11-2004,0.002995751
26-11-2004,-0.000246719
29-11-2004,-0.000530883
30-11-2004,-0.0050352
01-12-2004,0.009935383
02-12-2004,0.002707903
03-12-2004,7.52E-05
06-12-2004,-0.002140618
07-12-2004,-0.006197828
08-12-2004,0.002322017
09-12-2004,-3.67E-05
10-12-2004,2.06E-05
13-12-2004,0.00771854
14-12-2004,0.004073243
15-12-2004,0.001454721
16-12-2004,-0.000455828
17-12-2004,-0.005535614
20-12-2004,0.002183476
21-12-2004,0.006209239
22-12-2004,0.005143622
23-12-2004,0.001065105
24-12-2004,0.001586156
27-12-2004,-0.002478488
28-12-2004,0.004709328
29-12-2004,0.000322211
30-12-2004,0.001260775
31-12-2004,-0.000809671
03-01-2005,-0.002839668
04-01-2005,-0.005080733
05-01-2005,-0.006105396
06-01-2005,0.003814371
07-01-2005,0.000262306
10-01-2005,0.001934752
11-01-2005,-0.004463083
12-01-2005,-0.000807374
13-01-2005,-0.003978059
14-01-2005,0.005159262
17-01-2005,0.001937892
18-01-2005,0.004121282
19-01-2005,-0.005204899
20-01-2005,-0.006773703
21-01-2005,-0.003262027
24-01-2005,-0.001587067
25-01-2005,0.004145912
26-01-2005,0.003769216
27-01-2005,0.000702148
28-01-2005,-0.002712592
31-01-2005,0.007180654
01-02-2005,0.006570512
02-02-2005,0.003109894
03-02-2005,-0.002189912
04-02-2005,0.008549568
07-02-2005,0.002275248
08-02-2005,0.001209493
09-02-2005,-0.004759108
10-02-2005,0.002973561
11-02-2005,0.006933157
14-02-2005,0.001093975
15-02-2005,0.002853072
16-02-2005,-0.000906108
17-02-2005,-0.004166658
18-02-2005,0.001283464
21-02-2005,-0.000355171
22-02-2005,-0.009763447
23-02-2005,7.99E-05
24-02-2005,0.004344638
25-02-2005,0.009478933
28-02-2005,-0.003723298
01-03-2005,0.005188941
02-03-2005,0.000803947
03-03-2005,0.000942936
04-03-2005,0.007615415
07-03-2005,0.002363641
08-03-2005,-0.004175722
09-03-2005,-0.006006378
10-03-2005,-0.002644896
11-03-2005,-0.002671593
14-03-2005,0.002840905
15-03-2005,-0.002289263
16-03-2005,-0.007572329
17-03-2005,0.000326606
18-03-2005,0.001101397
21-03-2005,-0.002829583
22-03-2005,-0.004869935
23-03-2005,-0.002411476
24-03-2005,0.000760793
25-03-2005,0.000481361
28-03-2005,0.001798417
29-03-2005,-0.005658383
30-03-2005,0.00593018
31-03-2005,0.001020794
01-04-2005,-0.001368843
04-04-2005,-0.000474376
05-04-2005,0.005404397
06-04-2005,0.003319941
07-04-2005,0.004745604
08-04-2005,-0.003594126
11-04-2005,-0.001742258
12-04-2005,0.000753347
13-04-2005,-0.005563071
14-04-2005,-0.007076387
15-04-2005,-0.015187493
18-04-2005,-0.00771664
19-04-2005,0.006848783
20-04-2005,-0.007860524
21-04-2005,0.00985111
22-04-2005,-0.000929704
25-04-2005,0.005599944
26-04-2005,-0.005359466
27-04-2005,-0.002639639
28-04-2005,-0.006777281
29-04-2005,0.007033165
02-05-2005,0.004577619
03-05-2005,0.001252697
04-05-2005,0.008441693
05-05-2005,0.00039468
06-05-2005,0.002885197
09-05-2005,0.002842713
10-05-2005,-0.007770276
11-05-2005,0.00138562
12-05-2005,-0.003914229
13-05-2005,-0.003065293
16-05-2005,0.004106204
17-05-2005,0.003252197
18-05-2005,0.0094174
19-05-2005,0.006369973
20-05-2005,-0.00053801
23-05-2005,0.004452229
24-05-2005,0.000296247
25-05-2005,-0.003170238
26-05-2005,0.005676505
27-05-2005,0.001581451
30-05-2005,0.001908987
31-05-2005,-0.005240773
01-06-2005,0.009655326
02-06-2005,0.001268059
03-06-2005,-0.004096852
06-06-2005,-0.000589488
07-06-2005,0.002331256
08-06-2005,-0.000844892
09-06-2005,0.002229905
10-06-2005,0.001272452
13-06-2005,0.002824839
14-06-2005,0.001477062
15-06-2005,0.000741905
16-06-2005,0.004049382
17-06-2005,0.005332113
20-06-2005,-0.001184578
21-06-2005,-0.000154558
22-06-2005,0.001508862
23-06-2005,-0.004893424
24-06-2005,-0.006452374
27-06-2005,-0.003824554
28-06-2005,0.008452549
29-06-2005,0.001391282
30-06-2005,-0.003640836
01-07-2005,0.004304418
04-07-2005,0.001306991
05-07-2005,0.004869657
06-07-2005,-0.002375285
07-07-2005,-0.003549822
08-07-2005,0.010550627
11-07-2005,0.006205392
12-07-2005,2.41E-05
13-07-2005,0.002417092
14-07-2005,0.00286504
15-07-2005,0.000340126
18-07-2005,-0.003115231
19-07-2005,0.00542849
20-07-2005,0.003258354
21-07-2005,-0.003503146
22-07-2005,0.002927004
25-07-2005,-0.001270001
26-07-2005,0.000967954
27-07-2005,0.004810189
28-07-2005,0.00439017
29-07-2005,-0.003777845
01-08-2005,0.001274165
02-08-2005,0.006571193
03-08-2005,0.000830956
04-08-2005,-0.006093962
05-08-2005,-0.006777127
08-08-2005,0.000112175
09-08-2005,0.006313561
10-08-2005,0.003618616
11-08-2005,0.004167385
12-08-2005,-0.003973437
15-08-2005,0.001251551
16-08-2005,-0.0070483
17-08-2005,-0.000802011
18-08-2005,-0.002241062
19-08-2005,0.003479395
22-08-2005,0.003183943
23-08-2005,-0.003654722
24-08-2005,-0.00416897
25-08-2005,-0.001525058
26-08-2005,-0.004836811
29-08-2005,0.002604326
30-08-2005,0.000573613
31-08-2005,0.008198578
01-09-2005,0.003548588
02-09-2005,-0.001574034
05-09-2005,0.001969132
06-09-2005,0.008428947
07-09-2005,0.002580324
08-09-2005,-0.003416486
09-09-2005,0.006804477
12-09-2005,0.001790528
13-09-2005,-0.005531759
14-09-2005,-0.000673914
15-09-2005,0.002543575
16-09-2005,0.00631871
19-09-2005,-0.002574508
20-09-2005,-0.0014695
21-09-2005,-0.007447535
22-09-2005,0.001006781
23-09-2005,0.002083378
26-09-2005,0.006978945
27-09-2005,-0.000847411
28-09-2005,0.005465341
29-09-2005,0.006069995
30-09-2005,0.000497482
03-10-2005,0.001421787
04-10-2005,-0.00424173
05-10-2005,-0.012900502
06-10-2005,-0.009994924
07-10-2005,0.001564899
10-10-2005,-0.002780256
11-10-2005,0.001946079
12-10-2005,-0.006270108
13-10-2005,-0.004375297
14-10-2005,0.004375268
17-10-2005,0.00191322
18-10-2005,-0.006888942
19-10-2005,0.00071142
20-10-2005,-0.007565186
21-10-2005,0.000406927
24-10-2005,0.011700634
25-10-2005,-0.000709779
26-10-2005,0.000289767
27-10-2005,-0.008533042
28-10-2005,0.008194176
31-10-2005,0.012857809
01-11-2005,0.001556728
02-11-2005,0.007583412
03-11-2005,0.007053131
04-11-2005,0.001358172
07-11-2005,0.002651921
08-11-2005,-0.001669799
09-11-2005,-0.000279418
10-11-2005,0.00371519
11-11-2005,0.005999842
14-11-2005,-0.000903116
15-11-2005,-0.003255225
16-11-2005,0.001416064
17-11-2005,0.008772629
18-11-2005,0.00637179
21-11-2005,0.003878448
22-11-2005,0.003113666
23-11-2005,0.003555242
24-11-2005,-0.000619738
25-11-2005,0.002434028
28-11-2005,-0.005343372
29-11-2005,0.00039846
30-11-2005,-0.006242113
01-12-2005,0.012554034
02-12-2005,0.004255922
05-12-2005,-0.0015691
06-12-2005,0.001798161
07-12-2005,-0.002165488
08-12-2005,-0.002657479
09-12-2005,0.002635263
12-12-2005,0.002656143
13-12-2005,0.004075657
14-12-2005,-4.21E-06
15-12-2005,-0.002880386
16-12-2005,0.000523939
19-12-2005,-0.002158005
20-12-2005,0.002271299
21-12-2005,0.005535417
22-12-2005,0.002540636
23-12-2005,0.000779574
26-12-2005,0.000675725
27-12-2005,-0.004927647
28-12-2005,0.00251222
29-12-2005,0.000420216
30-12-2005,-0.005363658
02-01-2006,0.001089472
03-01-2006,0.011206964
04-01-2006,0.006902271
05-01-2006,0.000175003
06-01-2006,0.006631482
09-01-2006,0.002381005
10-01-2006,-0.003766241
11-01-2006,0.005151046
12-01-2006,-0.002148943
13-01-2006,-0.001550954
16-01-2006,0.000519613
17-01-2006,-0.006699475
18-01-2006,-0.008903062
19-01-2006,0.008486991
20-01-2006,-0.011436153
23-01-2006,-0.001725907
24-01-2006,0.002374839
25-01-2006,0.002408212
26-01-2006,0.008577779
27-01-2006,0.011695974
30-01-2006,0.001917791
31-01-2006,-0.001239081
01-02-2006,0.002319752
02-02-2006,-0.006480182
03-02-2006,-0.002815963
06-02-2006,0.002133239
07-02-2006,-0.00585506
08-02-2006,0.000115086
09-02-2006,0.00397848
10-02-2006,-0.00227041
13-02-2006,-0.00347927
14-02-2006,0.007097195
15-02-2006,0.00034203
16-02-2006,0.007248551
17-02-2006,-0.001592257
20-02-2006,-0.00069676
21-02-2006,0.001804583
22-02-2006,0.005227397
23-02-2006,-0.000455875
24-02-2006,0.002338549
27-02-2006,0.004044808
28-02-2006,-0.009588094
01-03-2006,0.005286501
02-03-2006,-0.00206444
03-03-2006,-0.001992543
06-03-2006,-0.0011719
07-03-2006,-0.003863444
08-03-2006,-0.001948519
09-03-2006,0.002335693
10-03-2006,0.006802462
13-03-2006,0.006078282
14-03-2006,0.004877413
15-03-2006,0.0036578
16-03-2006,0.000233164
17-03-2006,0.00234886
20-03-2006,0.001483092
21-03-2006,-0.002911367
22-03-2006,0.003776486
23-03-2006,-0.001674972
24-03-2006,0.003259501
27-03-2006,-0.002984162
28-03-2006,-0.004076502
29-03-2006,0.006959442
30-03-2006,0.003255097
31-03-2006,-0.003345707
03-04-2006,0.005801598
04-04-2006,0.000943876
05-04-2006,0.004336597
06-04-2006,0.001869099
07-04-2006,-0.006153209
10-04-2006,0.001084125
11-04-2006,-0.007941933
12-04-2006,-0.002765027
13-04-2006,0.001742672
14-04-2006,5.57E-05
17-04-2006,-0.002897177
18-04-2006,0.010577038
19-04-2006,0.005328101
20-04-2006,0.001868538
21-04-2006,0.002806723
24-04-2006,-0.005612495
25-04-2006,-0.002146253
26-04-2006,0.003118235
27-04-2006,2.01E-05
28-04-2006,-0.002803171
01-05-2006,-0.001635369
02-05-2006,0.006753279
03-05-2006,-0.004775436
04-05-2006,0.002864406
05-05-2006,0.008900905
08-05-2006,0.001665945
09-05-2006,0.000888752
10-05-2006,-0.003213908
11-05-2006,-0.009339401
12-05-2006,-0.014629415
15-05-2006,-0.004946508
16-05-2006,-0.003124855
17-05-2006,-0.017086727
18-05-2006,-0.007611869
19-05-2006,0.002813907
22-05-2006,-0.012659008
23-05-2006,0.002890541
24-05-2006,-0.001605019
25-05-2006,0.008118352
26-05-2006,0.012524508
29-05-2006,0.000534779
30-05-2006,-0.01586024
31-05-2006,0.004395396
01-06-2006,0.008669521
02-06-2006,0.003953948
05-06-2006,-0.01156847
06-06-2006,-0.009507791
07-06-2006,-0.004622572
08-06-2006,-0.012899284
09-06-2006,0.004235569
12-06-2006,-0.009701328
13-06-2006,-0.017962601
14-06-2006,0.003818071
15-06-2006,0.020957364
16-06-2006,0.000858173
19-06-2006,-0.004254368
20-06-2006,-0.000313085
21-06-2006,0.006406821
22-06-2006,0.002941086
23-06-2006,0.000465181
26-06-2006,0.002749682
27-06-2006,-0.006641881
28-06-2006,0.001312818
29-06-2006,0.019677678
30-06-2006,0.007403871
03-07-2006,0.006764541
04-07-2006,0.00155035
05-07-2006,-0.008759983
06-07-2006,0.002982537
07-07-2006,-0.003988501
10-07-2006,0.00323084
11-07-2006,-0.00139687
12-07-2006,-0.006026684
13-07-2006,-0.013695821
14-07-2006,-0.009365949
17-07-2006,-0.002794461
18-07-2006,-0.003740618
19-07-2006,0.016895275
20-07-2006,3.39E-05
21-07-2006,-0.00820984
24-07-2006,0.014919866
25-07-2006,0.006497429
26-07-2006,9.25E-05
27-07-2006,0.002565111
28-07-2006,0.009578575
31-07-2006,-0.001020221
01-08-2006,-0.00501442
02-08-2006,0.006486948
03-08-2006,-0.002186953
04-08-2006,0.002515208
07-08-2006,-0.007372147
08-08-2006,0.000680139
09-08-2006,0.001519036
10-08-2006,-0.000154444
11-08-2006,-0.002470125
14-08-2006,0.005065889
15-08-2006,0.010421023
16-08-2006,0.008037094
17-08-2006,0.002438485
18-08-2006,0.002246595
21-08-2006,-0.003380937
22-08-2006,0.002688598
23-08-2006,-0.00432718
24-08-2006,0.000142863
25-08-2006,-0.000248307
28-08-2006,0.002533089
29-08-2006,0.00284147
30-08-2006,0.001897948
31-08-2006,0.001110894
01-09-2006,0.004548994
04-09-2006,0.003182091
05-09-2006,0.000467346
06-09-2006,-0.00930841
07-09-2006,-0.007889844
08-09-2006,0.003406598
11-09-2006,-0.004202951
12-09-2006,0.007781173
13-09-2006,0.003728065
14-09-2006,-0.000336695
15-09-2006,0.001703879
18-09-2006,0.001572032
19-09-2006,-0.003755178
20-09-2006,0.003715082
21-09-2006,-0.00075714
22-09-2006,-0.006306661
25-09-2006,0.003366077
26-09-2006,0.007771225
27-09-2006,0.006944502
28-09-2006,0.003074287
29-09-2006,-0.000541649
02-10-2006,-0.000981132
03-10-2006,-0.001470323
04-10-2006,0.007564537
05-10-2006,0.006833535
06-10-2006,-0.0015342
09-10-2006,0.001250786
10-10-2006,0.004043371
11-10-2006,-0.00184943
12-10-2006,0.007024435
13-10-2006,0.003425934
16-10-2006,0.003652912
17-10-2006,-0.006530819
18-10-2006,0.003728903
19-10-2006,0.000336156
20-10-2006,0.001869159
23-10-2006,0.0055582
24-10-2006,0.000644467
25-10-2006,0.002946033
26-10-2006,0.003737571
27-10-2006,-0.006435173
30-10-2006,-0.003128173
31-10-2006,-0.000122795
01-11-2006,-0.002428855
02-11-2006,-0.001227292
03-11-2006,0.000360915
06-11-2006,0.009887617
07-11-2006,0.002787823
08-11-2006,8.00E-05
09-11-2006,-0.003083168
10-11-2006,-0.000361094
13-11-2006,0.001152657
14-11-2006,0.004740623
15-11-2006,0.003973027
16-11-2006,0.000603593
17-11-2006,-0.002412504
20-11-2006,-0.002285207
21-11-2006,0.002103382
22-11-2006,0.002597575
23-11-2006,-0.000460907
24-11-2006,-0.005067765
27-11-2006,-0.01112491
28-11-2006,-9.47E-05
29-11-2006,0.011626028
30-11-2006,7.65E-05
01-12-2006,-0.004010456
04-12-2006,0.006990499
05-12-2006,0.004104807
06-12-2006,0.001059277
07-12-2006,0.000471117
08-12-2006,0.000442443
11-12-2006,0.003846277
12-12-2006,0.000599859
13-12-2006,0.002828847
14-12-2006,0.007864386
15-12-2006,0.002111525
